suite,condition,seed,train_n,test_n,method,repair_library_size,success_threshold,severity,nuisance_strength,n,success_rate,mean_final_error,p95_final_error,mean_reward,mean_regret,p95_regret,repair_accuracy,mechanism_accuracy,unknown_reject_rate
unknown_mixed,friction,7100,650,850,nominal_no_adaptation,5,0.07,1.0,1.0,850,0.7047058823529412,0.06020440456846183,0.08207208322665338,-0.08243228707150317,0.045739564610752806,0.0744185607957433,0.0,,
unknown_mixed,friction,7100,650,850,single_robust_repair,5,0.07,1.0,1.0,850,0.31529411764705884,0.08164312107624246,0.10884347383406712,-0.1034781819581032,0.06678545949735294,0.09790898350142178,0.0,,
unknown_mixed,friction,7100,650,850,passive_stat_fine,5,0.07,1.0,1.0,850,0.31529411764705884,0.08164312107624246,0.10884347383406712,-0.1034781819581032,0.06678545949735294,0.09790898350142178,0.0,,
unknown_mixed,friction,7100,650,850,probe_nearest_neighbor,5,0.07,1.0,1.0,850,1.0,0.014670334032559188,0.03593822702281202,-0.03669272246075027,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7100,650,850,mechanism_first,5,0.07,1.0,1.0,850,1.0,0.014670334032559188,0.03593822702281202,-0.03669272246075027,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7100,650,850,mechanism_first_reject,5,0.07,1.0,1.0,850,1.0,0.014670334032559188,0.03593822702281202,-0.03669272246075027,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7100,650,850,oracle_best_repair,5,0.07,1.0,1.0,850,1.0,0.014670334032559188,0.03593822702281202,-0.03669272246075027,0.0,0.0,1.0,,
unknown_mixed,friction,7101,650,850,nominal_no_adaptation,5,0.07,1.0,1.0,850,0.68,0.06094530574324186,0.08245859116874132,-0.08319296878896733,0.04750262449177372,0.07554024545797693,0.0,,
unknown_mixed,friction,7101,650,850,single_robust_repair,5,0.07,1.0,1.0,850,0.2988235294117647,0.08247737956344088,0.1093134848468682,-0.10433156920203063,0.06864122490483712,0.09909970437021616,0.0,,
unknown_mixed,friction,7101,650,850,passive_stat_fine,5,0.07,1.0,1.0,850,0.2988235294117647,0.08247737956344088,0.1093134848468682,-0.10433156920203063,0.06864122490483712,0.09909970437021616,0.0,,
unknown_mixed,friction,7101,650,850,probe_nearest_neighbor,5,0.07,1.0,1.0,850,1.0,0.013876510607098966,0.03520508414551804,-0.03569034429719363,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7101,650,850,mechanism_first,5,0.07,1.0,1.0,850,1.0,0.013876510607098966,0.03520508414551804,-0.03569034429719363,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7101,650,850,mechanism_first_reject,5,0.07,1.0,1.0,850,1.0,0.013876510607098966,0.03520508414551804,-0.03569034429719363,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7101,650,850,oracle_best_repair,5,0.07,1.0,1.0,850,1.0,0.013876510607098966,0.03520508414551804,-0.03569034429719363,0.0,0.0,1.0,,
unknown_mixed,friction,7102,650,850,nominal_no_adaptation,5,0.07,1.0,1.0,850,0.7082352941176471,0.060469980578401666,0.08205923984000363,-0.08268875282803308,0.046694827990073254,0.0757979034104413,0.0,,
unknown_mixed,friction,7102,650,850,single_robust_repair,5,0.07,1.0,1.0,850,0.28705882352941176,0.081904560288413,0.10906302079795338,-0.10373144305912096,0.06773751822116106,0.09901953964285677,0.0,,
unknown_mixed,friction,7102,650,850,passive_stat_fine,5,0.07,1.0,1.0,850,0.28705882352941176,0.081904560288413,0.10906302079795338,-0.10373144305912096,0.06773751822116106,0.09901953964285677,0.0,,
unknown_mixed,friction,7102,650,850,probe_nearest_neighbor,5,0.07,1.0,1.0,850,1.0,0.0140973922147776,0.0355379510533973,-0.03599392483795991,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7102,650,850,mechanism_first,5,0.07,1.0,1.0,850,1.0,0.0140973922147776,0.0355379510533973,-0.03599392483795991,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7102,650,850,mechanism_first_reject,5,0.07,1.0,1.0,850,1.0,0.0140973922147776,0.0355379510533973,-0.03599392483795991,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7102,650,850,oracle_best_repair,5,0.07,1.0,1.0,850,1.0,0.0140973922147776,0.0355379510533973,-0.03599392483795991,0.0,0.0,1.0,,
unknown_mixed,friction,7103,650,850,nominal_no_adaptation,5,0.07,1.0,1.0,850,0.691764705882353,0.060554205850642105,0.0817077091129067,-0.08283151164018938,0.046795930772966704,0.07453659364711956,0.0,,
unknown_mixed,friction,7103,650,850,single_robust_repair,5,0.07,1.0,1.0,850,0.2823529411764706,0.08212877039911529,0.10843818005660799,-0.10401048298383855,0.06797490211661585,0.0978933050214181,0.0,,
unknown_mixed,friction,7103,650,850,passive_stat_fine,5,0.07,1.0,1.0,850,0.2823529411764706,0.08212877039911529,0.10843818005660799,-0.10401048298383855,0.06797490211661585,0.0978933050214181,0.0,,
unknown_mixed,friction,7103,650,850,probe_nearest_neighbor,5,0.07,1.0,1.0,850,1.0,0.014211613539610287,0.03564976673328735,-0.03603558086722263,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7103,650,850,mechanism_first,5,0.07,1.0,1.0,850,1.0,0.014211613539610287,0.03564976673328735,-0.03603558086722263,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7103,650,850,mechanism_first_reject,5,0.07,1.0,1.0,850,1.0,0.014211613539610287,0.03564976673328735,-0.03603558086722263,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7103,650,850,oracle_best_repair,5,0.07,1.0,1.0,850,1.0,0.014211613539610287,0.03564976673328735,-0.03603558086722263,0.0,0.0,1.0,,
unknown_mixed,friction,7104,650,850,nominal_no_adaptation,5,0.07,1.0,1.0,850,0.7058823529411765,0.06036997181510181,0.08159974866193276,-0.08255970721121168,0.047036208529310085,0.07505903668728157,0.0,,
unknown_mixed,friction,7104,650,850,single_robust_repair,5,0.07,1.0,1.0,850,0.3035294117647059,0.08171914735545073,0.10824877490917151,-0.1035191438537825,0.06799564517188092,0.09800132529721275,0.0,,
unknown_mixed,friction,7104,650,850,passive_stat_fine,5,0.07,1.0,1.0,850,0.3035294117647059,0.08171914735545073,0.10824877490917151,-0.1035191438537825,0.06799564517188092,0.09800132529721275,0.0,,
unknown_mixed,friction,7104,650,850,probe_nearest_neighbor,5,0.07,1.0,1.0,850,1.0,0.013679516134219664,0.03483479143769885,-0.03552349868190148,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7104,650,850,mechanism_first,5,0.07,1.0,1.0,850,1.0,0.013679516134219664,0.03483479143769885,-0.03552349868190148,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7104,650,850,mechanism_first_reject,5,0.07,1.0,1.0,850,1.0,0.013679516134219664,0.03483479143769885,-0.03552349868190148,0.0,0.0,1.0,0.0,0.0
unknown_mixed,friction,7104,650,850,oracle_best_repair,5,0.07,1.0,1.0,850,1.0,0.013679516134219664,0.03483479143769885,-0.03552349868190148,0.0,0.0,1.0,,
